"FumenId","FumenCode","Title","DiscordId","RegisterTime","Comment","TimeTypeId","FumenTypeId","Page","DeleteFlag"
108,v115@HhF8DeE8DeG8AeA8AeA8JeAgWPAl/ESAVG88AQSNPC?0X2BA5gBthlzhywBtglFeh0wwglEewwg0xwGeg0AewwKeAg?HvhAAgH,T-Spin Doubleを2回せよ：答え,100,"2024-07-06 00:00:00","",0,2,3,0
109,v115@HhE8EeD8CeA8BeE8AeD8JeAgWPAl/ESAVG88AwdjxC?v/1BA,T-Spin Doubleを2回せよ：問題,100,"2024-07-06 00:00:00",TSD×2、答えの譜面ID：110,0,2,1,0
110,v115@HhE8EeD8CeA8BeE8AeD8JeAgWPAl/ESAVG88AwdjxC?v/1BAzgg0DeBtCei0ywBtRpEewwzhDeywAeRpEewwNeAgHv?hAAgH,T-Spin Doubleを2回せよ：答え,100,"2024-07-06 00:00:00","",0,2,3,0
111,v115@9gB8FeD8FeE8EeE8EeB8JeAgWPAl/ESAVG88AQi3LC?UH2BA,T-Spin Doubleを2回せよ：問題,100,"2024-07-06 00:00:00",TSD×2、答えの譜面ID：112,0,2,1,0
112,v115@9gB8FeD8FeE8EeE8EeB8JeAgWPAl/ESAVG88AQi3LC?UH2BA1gh0Heg0ywRpDeg0wwzhEexwilEexwglRpLeAgHvhA?AgH,T-Spin Doubleを2回せよ：答え,100,"2024-07-06 00:00:00","",0,2,3,0
113,v115@DhD8FeE8EeE8AeA8BeE8JeAgWPAl/ESAVG88AQ/7LC?UN2BA,T-Spin Doubleを2回せよ：問題,100,"2024-07-06 00:00:00",TSD×2、答えの譜面ID：114,0,2,1,0
114,v115@DhD8FeE8EeE8AeA8BeE8JeAgWPAl/ESAVG88AQ/7LC?UN2BAzgh0R4Feg0R4ywDeg0wwzhEexwilEewwAeglwwOeAg?HvhAAgH,T-Spin Doubleを2回せよ：答え,100,"2024-07-06 00:00:00","",0,2,3,0
115,v115@FhB8FeE8BeA8BeE8BeA8BeD8JeAgWPAl/ESAVG88Aw?sjWCUH2BA,T-Spin Doubleを2回せよ：問題,100,"2024-07-06 00:00:00",TSD×2、答えの譜面ID：116,0,2,1,0
116,v115@FhB8FeE8BeA8BeE8BeA8BeD8JeAgWPAl/ESAVG88Aw?sjWCUH2BA4gBtCeQ4RpywBtBeR4ilwwEeQ4glAexwEeRpAe?xwNeAgHvhAAgH,T-Spin Doubleを2回せよ：答え,100,"2024-07-06 00:00:00","",0,2,3,0
117,v115@9gA8GeD8DeF8DeH8AeE8JeAgWNAl/ESAVG88AQXWWC?zAAAA,T-Spin Single、Perfect Clearせよ（テトリスDSルール）：問題,100,"2024-07-06 00:00:00",TSS、PC、答えの譜面ID：118,0,2,1,0
118,v115@9gA8GeD8DeF8DeH8AeE8JeAgWNAl/ESAVG88AQXWWC?zAAAA+gBtklDeBtwwglFehlxwHewwOeAgHvhAAgH,T-Spin Single、Perfect Clearせよ：答え,100,"2024-07-06 00:00:00","",0,2,3,0
119,v115@HhC8GeC8EeG8BeC8JeAgWPAl/ESAVG88AQizPCzO2B?A,T-Spin Single、T-Spin Doubleせよ：問題,100,"2024-07-06 00:00:00",TSS、TSD、答えの譜面ID：120,0,2,1,0
120,v115@HhC8GeC8EeG8BeC8JeAgWPAl/ESAVG88AQizPCzO2B?AtgAtHeBtCeQ4DeAtywAeR4CeilywQ4Cegli0wwGewwg0Me?AgHvhAAgH,T-Spin Single、T-Spin Doubleせよ：答え,100,"2024-07-06 00:00:00","",0,2,3,0
121,v115@QhA8EeB8AeE8BeE8JeAgWPAl/ESAVG88AwdzPCvO2B?A,T-Spin Single、T-Spin Doubleせよ：問題,100,"2024-07-06 00:00:00",TSS、TSD、答えの譜面ID：122,0,2,1,0
122,v115@QhA8EeB8AeE8BeE8JeAgWPAl/ESAVG88AwdzPCvO2B?A3gBtFeywBtCeRpzhywAeRpi0BewwEewwg0OeAgHvhAAgH,T-Spin Single、T-Spin Doubleせよ：答え,100,"2024-07-06 00:00:00","",0,2,3,0
123,v115@ngB8HeD8AeB8BeH8AeI8AeI8AeI8AeD8JeAgWQAl/E?SAVG88AQ3/VCUX9wC,"12ライン攻撃せよ：問題",100,"2024-07-06 00:00:00",火力（12列）、答えの譜面ID：124,0,2,1,0
124,v115@ngB8HeD8AeB8BeH8AeI8AeI8AeI8AeD8JeAgWQAl/E?SAVG88AQ3/VCUX9wCWgAtRpBehlBeBtRpywglBeAtywi0gl?DewwBewwg0HewhIewhIewhIewhNeAgHvhAAgH,"12ライン攻撃せよ：答え",100,"2024-07-06 00:00:00","",0,2,3,0
125,v115@zgC8GeC8GeE8CeG8BeH8BeC8JeAgWOAl/ESAVG88AQ?HkPCs/AAA,L-Spin Double、J-Spin Doubleせよ：問題,100,"2024-07-06 00:00:00",LSD、JSD、答えの譜面ID：126,0,2,1,0
126,v115@zgC8GeC8GeE8CeG8BeH8BeC8JeAgWOAl/ESAVG88AQ?HkPCs/AAAtgAtHeBtBei0CeAti0R4g0EeglR4Geglg0Hehl?MeAgHvhAAgH,L-Spin Double、J-Spin Doubleせよ：問題,100,"2024-07-06 00:00:00","",0,2,3,0
127,v115@6gC8DeA8AeD8CeG8CeG8AeA8AeG8JeAgWPAl/ESAVG?88AwmbMCsO2BA,T-Spin Double、T-Spin Tripleせよ：問題,100,"2024-07-06 00:00:00",TSD、TST、答えの譜面ID：128,0,2,1,0
128,v115@6gC8DeA8AeD8CeG8CeG8AeA8AeG8JeAgWPAl/ESAVG?88AwmbMCsO2BAhgBtIeBtEehlRpywCewhglRpAewwDewhgl?wwGewhxwGewhAewwQeAgHvhAAgH,T-Spin Double、T-Spin Tripleせよ：答え,100,"2024-07-06 00:00:00","",0,2,3,0
129,v115@zgB8HeC8EeE8EeE8CeI8BeC8JeAgWOAl/ESAVG88AQ?u3LCsCBAA,L-Spin Doubleを2回せよ：問題,100,"2024-07-06 00:00:00",LSD×2、答えの譜面ID：130,0,2,1,0
130,v115@zgB8HeC8EeE8EeE8CeI8BeC8JeAgWOAl/ESAVG88AQ?u3LCsCBAA1gzhAeg0Eewwilg0Eexwglh0EewwhlIehlMeAg?HvhAAgH,L-Spin Doubleを2回せよ：答え,100,"2024-07-06 00:00:00","",0,2,3,0
131,v115@ChE8EeE8EeE8EeE8JeAgWPAl/0fClfJSAS4ixC6ifB?A,Perfect Clearせよ：問題,100,"2024-07-06 00:00:00",PC、答えの譜面ID：132,0,2,1,0
132,v115@ChE8EeE8EeE8EeE8JeAgWPAl/0fClfJSAS4ixC6ifB?A9gh0wwhlEeg0ywglEeDtglEeg0DtOeAgHvhAAgH,Perfect Clearせよ：答え,100,"2024-07-06 00:00:00","",0,2,3,0
133,v115@fgC8FeE8DeF8DeF8CeG8CeF8DeH8BeC8JeAgWPAl/E?SAVG88AQOOMCT9zBA,S-Spin Single、S-Spin Double、S-Spin Tripleせよ：問題,100,"2024-07-06 00:00:00",SSS、SSD、SST、答えの譜面ID：134,0,2,1,0
134,v115@fgC8FeE8DeF8DeF8CeG8CeF8DeH8BeC8JeAgWPAl/E?SAVG88AQOOMCT9zBAigzhR4GeR4GeywHewwIewwHexwIeww?MeAgHLhR4GeR4YeAgHLhQ4IeR4IeQ4NeAgHvhAAgH,S-Spin Single、S-Spin Double、S-Spin Tripleせよ：答え,100,"2024-07-06 00:00:00","",0,2,5,0
135,v115@lgD8GeC8FeD8EeH8AeH8BeI8AeF8JeAgWQAl/ESAVG?88AQvTWCvCWxC,T-Spin Tripleを2回せよ：問題,100,"2024-07-06 00:00:00",TST×2、答えの譜面ID：136,0,2,1,0
136,v115@lgD8GeC8FeD8EeH8AeH8BeI8AeF8JeAgWQAl/ESAVG?88AQvTWCvCWxCOgilGeglFeilRpwwDeglR4RpxwCeR4i0ww?Heg0HewwHexwIewwPeAgHvhAAgH,T-Spin Tripleを2回せよ：答え,100,"2024-07-06 00:00:00","",0,2,3,0
137,v115@6gC8GeC8FeE8CeH8AeG8JeAgWPAl/ESAVG88AQfjWC?zPdBA,S-Spin Double、J-Spin Double、Perfect Clearせよ：問題,100,"2024-07-06 00:00:00",SSD、JSD、PC、答えの譜面ID：138,0,2,1,0
138,v115@6gC8GeC8FeE8CeH8AeG8JeAgWPAl/ESAVG88AQfjWC?zPdBAzgh0zhAtCej0glBtCeg0Q4ilAtEeR4g0HeQ4QeAgHv?hAAgH,S-Spin Double、J-Spin Double、Perfect Clearせよ：答え,100,"2024-07-06 00:00:00","",0,2,3,0
139,v115@5gD8FeE8EeE8EeG8AeA8AeD8JeAgWQAl/ESAVG88AQ?/7LC0+TxC,T-Spinで5ライン消去せよ：問題,100,"2024-07-06 00:00:00",Tspin（5列）、答えの譜面ID：140,0,2,1,0
140,v115@5gD8FeE8EeE8EeG8AeA8AeD8JeAgWQAl/ESAVG88AQ?/7LC0+TxCpgh0Heg0Ieg0AezhGewwhlGexwglGewwAeglNe?AgHIhwwIexwHewwReAgHMhR4DeywR4FewwQeAgHvhAAgH,T-Spinで5ライン消去せよ：答え,100,"2024-07-06 00:00:00","",0,2,5,0
141,v115@9gA8IeC8CeB8AeC8DeF8AeB8AeD8JeAgWPAl/ESAVG?88AQizPC0X2BA,T-Spinで4ライン消去せよ：問題,100,"2024-07-06 00:00:00",Tspin（4列）、答えの譜面ID：142,0,2,1,0
142,v115@9gA8IeC8CeB8AeC8DeF8AeB8AeD8JeAgWPAl/ESAVG?88AQizPC0X2BAugBtDeg0DeBtCei0ilywDeglCewweeAgHK?hAtAewwFeBtxwFeAtBewwNeAgHvhAAgH,T-Spinで4ライン消去せよ：答え,100,"2024-07-06 00:00:00","",0,2,4,0
143,v115@MhC8CeA8BeD8BeB8AeE8AeA8JeAgWRAl/ESAVG88AQ?HMMCMn/wC0AAAA,T-Spin Single、T-Spin Tripleせよ：問題,100,"2024-07-06 00:00:00",TSS、TST、答えの譜面ID：144,0,2,1,0
144,v115@MhC8CeA8BeD8BeB8AeE8AeA8JeAgWRAl/ESAVG88AQ?HMMCMn/wC0AAAAfgg0Iei0GewhglDeR4BewhglAeRpR4yww?hhlRpCewwAtwhGeBtHeAtKeAgHJhwwIexwHewwQeAgHvhAA?gH,T-Spin Single、T-Spin Tripleせよ：答え,100,"2024-07-06 00:00:00","",0,2,4,0
145,v115@4gA8IeA8CeB8CeG8CeG8AeA8AeF8JeAgWRAl/ESAVG?88AwtjPCUnbMC0AAAA,T-Spin Double、T-Spin Tripleせよ：問題,100,"2024-07-06 00:00:00",TSD、TST、答えの譜面ID：146,0,2,1,0
146,v115@4gA8IeA8CeB8CeG8CeG8AeA8AeF8JeAgWRAl/ESAVG?88AwtjPCUnbMC0AAAAtgR4GeR4AezhKeh0wwGeg0xwGeg0A?ewwPeAgH0gAtHeBtHeAtywBezhRpwwGeRpReAgHvhAAgH,T-Spin Double、T-Spin Tripleせよ：答え,100,"2024-07-06 00:00:00","",0,2,4,0
147,v115@HhC8AeA8AeF8BeI8AeF8JeAgWRAl/ESAVG88AQi3LC?z+aFD0AAAA,T-Spin Double、T-Spin Tripleせよ：問題,100,"2024-07-06 00:00:00",TSD、TST、答えの譜面ID：148,0,2,1,0
148,v115@HhC8AeA8AeF8BeI8AeF8JeAgWRAl/ESAVG88AQi3LC?z+aFD0AAAAtgR4zhCeR4h0ilEeg0AeglEewwAeg0FexwIew?wPeAgH0gAtHeBtHeAtywFeRpwwGeRpReAgHvhAAgH,T-Spin Double、T-Spin Tripleせよ：答え,100,"2024-07-06 00:00:00","",0,2,4,0
149,v115@FhB8HeC8BeA8AeA8BeC8AeE8AeB8JeAgWQAl/ESAVG?88AQ/7LC0HUxC,T-Spin Doubleを2回せよ：問題,100,"2024-07-06 00:00:00",TSD×2、答えの譜面ID：150,0,2,1,0
150,v115@FhB8HeC8BeA8AeA8BeC8AeE8AeB8JeAgWQAl/ESAVG?88AQ/7LC0HUxCzgh0Heg0Ieg0wwzhhlCexwDeglCewwEegl?LeAgHJhR4CeAtCeR4ywBtFewwAeAtMeAgHvhAAgH,T-Spin Doubleを2回せよ：答え,100,"2024-07-06 00:00:00","",0,2,4,0
151,v115@ogA8IeA8DeB8AeC8DeF8DeF8DeF8DeF8JeAgWSAl/E?SAVG88Awd/VCa9KxC0OBAA,T-Spin Doubleを3回せよ：問題,100,"2024-07-06 00:00:00",TSD×3、答えの譜面ID：152,0,2,1,0
152,v115@ogA8IeA8DeB8AeC8DeF8DeF8DeF8DeF8JeAgWSAl/E?SAVG88Awd/VCa9KxC0OBAAcgQ4BeglBeRpBeR4AeglBtRpy?wQ4AehlBtBewwCewhIewhh0Gewhg0Hewhg0ReAgHKhwwHex?wIewwPeAgHShywHewwQeAgHvhAAgH,T-Spin Doubleを3回せよ：答え,100,"2024-07-06 00:00:00","",0,2,5,0
153,v115@ngB8IeA8HeC8GeB8BeA8BeG8BeI8AeF8JeAgWRAl/E?SAVG88AQHUWCqO+tC0AAAA,T-Spin Doubleを3回せよ：問題,100,"2024-07-06 00:00:00",TSD×3、答えの譜面ID：154,0,2,1,0
154,v115@ngB8IeA8HeC8GeB8BeA8BeG8BeI8AeF8JeAgWRAl/E?SAVG88AQHUWCqO+tC0AAAAigglFeg0ilR4ywAei0R4BtwwH?eBtpeAgHKhwwHexwIewwPeAgHShR4ywDeR4BewwOeAgHvhA?AgH,T-Spin Doubleを3回せよ：答え,100,"2024-07-06 00:00:00","",0,2,5,0
155,v115@9gE8CeG8CeG8BeD8AeE8AeB8JeAgWSAl/ESAVG88AQ?+aPCpXEWC6XBAA,Z-Spin Single、Z-Spin Double、Z-Spin Tripleせよ：問題,100,"2024-07-06 00:00:00",ZSS、ZSD、ZST、答えの譜面ID：156,0,2,1,0
156,v115@9gE8CeG8CeG8BeD8AeE8AeB8JeAgWSAl/ESAVG88AQ?+aPCpXEWC6XBAAfgwwEezhxwFeRpwwGeRpEeh0AtGeg0BtG?eg0AtWeAgHAhglHeAtglBehlCeBthlBeglCeAtEeglLeAgH?VhBtIeBtMeAgHvhAAgH,Z-Spin Single、Z-Spin Double、Z-Spin Tripleせよ：答え,100,"2024-07-06 00:00:00","",0,2,5,0
157,v115@pgD8FeD8FeD8FeE8EeH8BeG8MeAgWRAl/ESAVG88AQ?i/VCqO+tC0AAAA,T-Spin Single、T-Spin Double、T-Spin Tripleせよ：問題,100,"2024-07-06 00:00:00",TSS、TSD、TST、答えの譜面ID：158,0,2,1,0
158,v115@pgD8FeD8FeD8FeE8EeH8BeG8MeAgWRAl/ESAVG88AQ?i/VCqO+tC0AAAAtgh0BehlDeg0DeglDeg0ilwwglEeglAex?wg0Hewwg0Heh0JeAgHDhwwHexwIewwWeAgH5gR4GeR4Jeww?IexwHewwLeAgHvhAAgH,T-Spin Single、T-Spin Double、T-Spin Tripleせよ：答え,100,"2024-07-06 00:00:00","",0,2,5,0
159,v115@pgA8GeA8AeB8FeD8FeC8GeD8AeA8DeH8AeC8JeAgWS?Al/ESAVG88AQHUWCq+KxCpOBAA,T-Spin Single、T-Spin Double、T-Spin Tripleせよ：問題,100,"2024-07-06 00:00:00",TSS、TSD、TST、答えの譜面ID：160,0,2,1,0
160,v115@pgA8GeA8AeB8FeD8FeC8GeD8AeA8DeH8AeC8JeAgWS?Al/ESAVG88AQHUWCq+KxCpOBAAmgi0Ieg0DeilGeglAtEey?wBtR4DewwAeAtR4WeAgH/gRpCewwDeRpBexwIewwVeAgHSh?zhywHewwMeAgHvhAAgH,T-Spin Single、T-Spin Double、T-Spin Tripleせよ：答え,100,"2024-07-06 00:00:00","",0,2,5,0
161,v115@ogA8IeA8GeC8GeC8GeD8DeF8DeE8JeAgWWAl/ESAVG?88AwsjxC0i3LCzOUPCsOBAA,T-Spin Mini、T-Spin Single、T-Spin Double、T-Spin Tripleせよ：問題,100,"2024-07-06 00:00:00",TSM、TSS、TSD、TST、答えの譜面ID：162,0,2,1,0
162,v115@ogA8IeA8GeC8GeC8GeD8DeF8DeE8JeAgWWAl/ESAVG?88AwsjxC0i3LCzOUPCsOBAA4gQ4IeR4EeAtCeQ4DeBtwwGe?AtywOeAgHLhwwIexwHewwOeAgHwgQ4IeR4AezhglywQ4Aeh?0ilAewwCeg0Ieg0SeAgHzgh0Heg0EeglCeg0wwklDexwglG?ewwAeglPeAgHvhAAgH,T-Spin Mini、T-Spin Single、T-Spin Double、T-Spin Tripleせよ：答え,100,"2024-07-06 00:00:00","",0,2,6,0
163,v115@4gB8HeA8HeC8CeA8BeD8CeA8BeE8LeAgWSAl/ESAVG?88Aw2jFDs+TxC6OBAA,T-Spin Single、T-Spin Doubleを2回せよ：問題,100,"2024-07-06 00:00:00",TSS、TSD×2、答えの譜面ID：164,0,2,1,0
164,v115@4gB8HeA8HeC8CeA8BeD8CeA8BeE8LeAgWSAl/ESAVG?88Aw2jFDs+TxC6OBAArgBtIeBtBewwBeRpAeR4AexwBeRpR?4CewwhlIeglIeglJeAgHJhwwEeR4AexwDeR4CewwQeAgHQh?AtywEeBtAewwFeAtKeAgHvhAAgH,T-Spin Single、T-Spin Doubleを2回せよ：答え,100,"2024-07-06 00:00:00","",0,2,5,0
165,v115@pgA8GeD8FeD8EeF8CeF8DeG8CeD8JeAgWQAl/ESAVG?88AQ/LgC0fLuC,S-Spin Double、Z-Spin Double、T-Spin Doubleせよ：問題,100,"2024-07-06 00:00:00",SSD、ZSD、TSD、答えの譜面ID：166,0,2,1,0
166,v115@pgA8GeD8FeD8EeF8CeF8DeG8CeD8JeAgWQAl/ESAVG?88AQ/LgC0fLuCqgi0BeRpEeg0BeRpOewwhlFeywglIeglNe?AgHJhg0AeBtFei0BtWeAgHVhR4GeR4OeAgHvhAAgH,S-Spin Double、Z-Spin Double、T-Spin Doubleせよ：答え,100,"2024-07-06 00:00:00","",0,2,5,0
167,v115@fgA8IeD8EeE8EeD8EeF8DeF8DeG8AeA8AeB8JeAgWS?Al/ESAVG88Aw97LC0+jFD0OBAA,T-Spinで7ライン消去せよ：問題,100,"2024-07-06 00:00:00",Tspin（7列）、答えの譜面ID：168,0,2,1,0
168,v115@fgA8IeD8EeE8EeD8EeF8DeF8DeG8AeA8AeB8JeAgWS?Al/ESAVG88Aw97LC0+jFD0OBAAggzhTezhPewwhlFexwAeg?lGewwAeglLeAgHBhwwHexwIewwYeAgH6gBtIeBtDeywR4Fe?wwR4VeAgHWhywHewwMeAgHvhAAgH,T-Spinで7ライン消去せよ：答え,100,"2024-07-06 00:00:00","",0,2,6,0
169,v115@YgA8AeA8GeG8DeF8AeA8AeI8AeA8BeA8AeD8FeD8Ce?A8AeG8AeE8JeAgWSAl/ESAVG88Aws/wC0ijxCpOBAA,T-Spinで8ライン消去せよ：問題,100,"2024-07-06 00:00:00",Tspin（8列）、答えの譜面ID：170,0,2,1,0
170,v115@YgA8AeA8GeG8DeF8AeA8AeI8AeA8BeA8AeD8FeD8Ce?A8AeG8AeE8JeAgWSAl/ESAVG88Aws/wC0ijxCpOBAAEgR4G?eR4Peh0wwGeg0AexwFeg0Aeww4eAgHpgywHeww5eAgH/ggl?DeAtDeglywBtDehlwwAeAtWeAgHLhwwAezhDexwHewwOeAg?HvhAAgH,T-Spinで8ライン消去せよ：答え,100,"2024-07-06 00:00:00","",0,2,6,0
171,v115@weA8FeD8FeD8FeE8EeE8EeF8DeF8DeF8DeF8DeF8Ce?G8CeG8CeF8AeK8AeF8AeP8AeK8BeI8JeAgWfAl/ESAVG88A?Q/rtCK3bgCMergCUnjWCqXWWC0SdBA,"20Comboせよ：問題",100,"2024-07-06 00:00:00","20REN、答えの譜面ID：172",0,2,1,0
172,v115@weA8FeD8FeD8FeE8EeE8EeF8DeF8DeF8DeF8DeF8Ce?G8CeG8CeF8AeK8AeF8AeP8AeK8BeI8JeO+WfAl/ESAVG88A?Q/rtCK3bgCMergCUnjWCqXWWC0SdBAvhVyRB3MBOMBTNBvM?BTNBCNB5LBMRBTSBFRBTSBURBCXBOaBsiBFiB6oB1qBipBx?wBAAA,"20Comboせよ：答え",100,"2024-07-06 00:00:00","",0,2,23,0
173,v115@ngD8FeD8EeE8DeF8DeF8DeG8AeF8JeAgWRAl/ESAVG?88AwcNPC0+SgC6AAAA,T-Spin Doubleを2回、Perfect Clearせよ：問題,100,"2024-07-06 00:00:00",TSD×2、PC、答えの譜面ID：174,0,2,1,0
174,v115@ngD8FeD8EeE8DeF8DeF8DeG8AeF8JeAgWRAl/ESAVG?88AwcNPC0+SgC6AAAAfgzhRewwBeR4EexwR4Fewwi0Ieg0X?eAgHThywHewwPeAgHLhTpFeTpVeAgHThBtIeBtOeAgHvhAA?gH,T-Spin Doubleを2回、Perfect Clearせよ：答え,100,"2024-07-06 00:00:00","",0,2,6,0
175,v115@8gE8BeG8CeH8AeJ8AeD8JeAgWSAl/ESAVG88AQnFgC?0eNFDKNBAA,T-Spin Doubleを2回、Perfect Clearせよ：問題,100,"2024-07-06 00:00:00",TSD×2、PC、答えの譜面ID：176,0,2,1,0
176,v115@8gE8BeG8CeH8AeJ8AeD8JeAgWSAl/ESAVG88AQnFgC?0eNFDKNBAAigzhCeRpBtFeRpAeBtReywHewwYeAgHMhwwHe?xwIewwNeAgHQhAtDezhBtHeAtKeAgHRhi0DeR4Ceg0CeR4L?eAgHvhAAgH,T-Spin Doubleを2回、Perfect Clearせよ：答え,100,"2024-07-06 00:00:00","",0,2,6,0
177,v115@wgC8CeB8AeD8DeF8CeA8CeC8FeD8BeA8EeB8JeAgWU?Al/ESAVG88AwW9VCUtPFD0O8LC,T-Spinで5ライン消去、Perfect Clearせよ：問題,100,"2024-07-06 00:00:00",Tspin（5列）、PC、答えの譜面ID：178,0,2,1,0
178,v115@wgC8CeB8AeD8DeF8CeA8CeC8FeD8BeA8EeB8JeAgWU?Al/ESAVG88AwW9VCUtPFD0O8LClgzhJeglAewwGeglywFeh?lHeRpHeRpReAgHpgQ4BtGeR4BtywDeQ4CewwFeg0Iei0YeA?gHLhywHewwXeAgHUhilGeglPeAgHfhzhLeAgHvhAAgH,T-Spinで5ライン消去、Perfect Clearせよ：答え,100,"2024-07-06 00:00:00","",0,2,7,0
179,v115@fgD8AeB8BeD8EeD8DeA8BeC8DeG8CeG8BeI8AeE8Je?AgWUAl/ESAVG88AQfrgC0HUxCU+LgC,T-Spinで6ライン消去、Perfect Clearせよ：問題,100,"2024-07-06 00:00:00",Tspin（6列）、PC、答えの譜面ID：180,0,2,1,0
180,v115@fgD8AeB8BeD8EeD8DeA8BeC8DeG8CeG8BeI8AeE8Je?AgWUAl/ESAVG88AQfrgC0HUxCU+LgCLgRpBei0CeRpDeg0b?ewwFeBtxwGeBtwwheAgHxgR4DewwBeR4DeywBtIeBteeAgH?LhwwHexwIewwOeAgHOhilBezhAeglVeAgHThRpHeRpPeAgH?vhAAgH,T-Spinで6ライン消去、Perfect Clearせよ：答え,100,"2024-07-06 00:00:00","",0,2,7,0
181,v115@zgE8EeD8EeD8EeF8DeF8AeA8AeC8JeAgWQAl/ESAVG?88AwtjPC6OWxC,T-Spinで5ライン消去せよ：問題,100,"2024-07-06 00:00:00",Tspin（5列）、答えの譜面ID：182,0,2,1,0
182,v115@zgE8EeD8EeD8EeF8DeF8AeA8AeC8JeAgWQAl/ESAVG?88AwtjPC6OWxCagQ4IeR4IeQ4HewwzhDexwGeBtwwh0FeBt?g0Ieg0MeAgHNhywHewwVeAgHUhywHewwOeAgHvhAAgH,T-Spinで5ライン消去せよ：答え,100,"2024-07-06 00:00:00","",0,2,5,0
183,v115@fgB8FeA8AeB8FeD8GeD8EeF8DeI8AeE8BeA8AeC8Je?AgWSAl/ESAVG88Awd/VCzujxCvOBAA,T-Spin Doubleを2回、T-Spin Tripleを1回せよ：問題,100,"2024-07-06 00:00:00",TSD×2、TST、答えの譜面ID：184,0,2,1,0
184,v115@fgB8FeA8AeB8FeD8GeD8EeF8DeI8AeE8BeA8AeC8Je?AgWSAl/ESAVG88Awd/VCzujxCvOBAAcgi0BeglFeg0BeglB?eR4EehlR4ywDezhwwpeAgHAhBtBewwFeBtxwIewwVeAgHUh?RpywEeRpAewwMeAgHvhAAgH,T-Spin Doubleを2回、T-Spin Tripleを1回せよ：答え,100,"2024-07-06 00:00:00","",0,2,5,0
185,v115@pgB8HeB8HeC8GeC8CeG8AeI8BeE8JeAgWRAl/ESAVG?88AwN1LCq/DWCsAAAA,L-Spin Single、L-Spin Double、L-Spin Tripleせよ：問題,100,"2024-07-06 00:00:00",LSS、LSD、LST、答えの譜面ID：186,0,2,1,0
186,v115@pgB8HeB8HeC8GeC8CeG8AeI8BeE8JeAgWRAl/ESAVG?88AwN1LCq/DWCsAAAAXgh0Heg0Ieg0Aezhglg0Bezhilg0D?ezhh0neAgHKhilGeglZeAgHKhglIeglIehlOeAgHvhAAgH,L-Spin Single、L-Spin Double、L-Spin Tripleせよ：答え,100,"2024-07-06 00:00:00","",0,2,5,0
187,v115@pgA8IeA8CeA8EeE8EeE8EeH8BeG8MeAgWSAl/ESAVG?88AQeNFDM+TPCq/AAA,J-Spin Single、J-Spin Double、J-Spin Tripleせよ：問題,100,"2024-07-06 00:00:00",JSS、JSD、JST、答えの譜面ID：188,0,2,1,0
188,v115@pgA8IeA8CeA8EeE8EeE8EeH8BeG8MeAgWSAl/ESAVG?88AQeNFDM+TPCq/AAATghlIeglIeglAeg0zhilAtAei0Aew?wglAeBtEexwAeAtwhEewwCewhIewhIewhJeAgH6gg0Ieg0H?eh0feAgHPhg0Ieg0Heh0KeAgHvhAAgH,J-Spin Single、J-Spin Double、J-Spin Tripleせよ：答え,100,"2024-07-06 00:00:00","",0,2,5,0
189,v115@pgC8GeD8EeF8DeF8DeG8AeI8AeC8JeAgWRAl/ESAVG?88AQPltC6CWxCvAAAA,"20ライン攻撃せよ：問題",100,"2024-07-06 00:00:00",火力（20列）、答えの譜面ID：190,0,2,1,0
190,v115@pgC8GeD8EeF8DeF8DeG8AeI8AeC8JeAgWRAl/ESAVG?88AQPltC6CWxCvAAAAfgzhCei0Ieg0OeQ4IeR4IeQ4WeAgH?NhBtIeBtUeAgHEhhlIeglIeglUeAgHWhywHewwMeAgHLhww?HexwIewwOeAgHWhRpHeRpMeAgHvhAAgH,"20ライン攻撃せよ：答え",100,"2024-07-06 00:00:00","",0,2,8,0
191,v115@pgC8GeB8GeD8FeC8CeH8CeF8AeB8AeD8JeAgWSAl/E?SAVG88Aw87tCvXmPC0OBAA,T-Spin Single、T-Spin Double、T-Spin Tripleせよ：問題,100,"2024-07-06 00:00:00",TSS、TSD、TST、答えの譜面ID：192,0,2,1,0
192,v115@pgC8GeB8GeD8FeC8CeH8CeF8AeB8AeD8JeAgWSAl/E?SAVG88Aw87tCvXmPC0OBAAYgBtIeBtGeR4ywR4BeR4RpwwR?4EeRpHeQ4IeR4IeQ4NeAgH5gg0FewwBei0CexwIewwZeAgH?ShywHewwQeAgHvhAAgH,T-Spin Single、T-Spin Double、T-Spin Tripleせよ：答え,100,"2024-07-06 00:00:00","",0,2,5,0
193,v115@ngC8EeE8EeE8EeE8CeG8DeG8CeE8JeAgWSAl/ESAVG?88AwmjWCpOWxCqOBAA,T-Spin Mini、T-Spin Single、T-Spin Double、T-Spin Tripleせよ：問題,100,"2024-07-06 00:00:00",TSM、TSS、TSD、TST、答えの譜面ID：194,0,2,1,0
194,v115@ngC8EeE8EeE8EeE8CeG8DeG8CeE8JeAgWSAl/ESAVG?88AwmjWCpOWxCqOBAAagBtIeBtCezhFeilGeglywFeRpwwG?eRpaeAgH4gwwHexwIewwheAgHUhwwHeywOeAgHHhg0Iei0y?wHewwOeAgHvhAAgH,T-Spin Mini、T-Spin Single、T-Spin Double、T-Spin Tripleせよ：答え,100,"2024-07-06 00:00:00","",0,2,6,0
